timestamp,id,price,market_cap,volume_24h,price_change_24h
2026-06-10T23:35:14.483045,bitcoin,62306,1243355459893.2415,28680283528.250698,1.402441835982273
2026-06-10T23:35:14.499888,ethereum,1645.25,197696676064.40656,13100796614.759995,0.8766420051806598
2026-06-10T23:40:15.133825,bitcoin,62317,1248792165584.3972,27258448285.094402,1.3603576880207588
2026-06-10T23:40:15.143662,ethereum,1644.43,198457695191.3091,11763657531.520166,0.8357009491921003
2026-06-10T23:45:15.717691,bitcoin,62320,1248722475397.3325,27985898300.19492,1.365403051978125
2026-06-10T23:45:15.722096,ethereum,1644.32,198422215073.06683,11631860715.531326,0.828721872898013
2026-06-10T23:50:16.400260,bitcoin,62364,1249336878072.1572,28068406424.645462,1.3831401124262008
2026-06-10T23:50:16.402743,ethereum,1646.11,198488324840.31216,12909026605.666492,0.9622737930422769
2026-06-10T23:55:17.029833,bitcoin,62397,1249884477370.8093,28256006300.88846,1.4914292113327308
2026-06-10T23:55:17.031917,ethereum,1646.33,198595937988.86703,12432101618.303522,1.0772116136754784
2026-06-11T00:00:17.589785,bitcoin,62662,1255806909730.978,29066427682.32216,1.8951466988265275
2026-06-11T00:00:17.591354,ethereum,1655.79,199813826833.43134,12581971958.496717,1.6338853306264722
2026-06-11T00:05:18.268068,bitcoin,62565,1253690722258.1204,29388525873.642265,1.7373022879054414
2026-06-11T00:05:18.270346,ethereum,1651.22,199274443315.1882,12798221232.171701,1.3534021512467762
2026-06-11T00:10:18.892398,bitcoin,62532,1253025739625.4436,29459243128.185764,1.6935114682823837
2026-06-11T00:10:18.894063,ethereum,1650.45,199156008676.01886,12754554577.268583,1.367155519845071
2026-06-11T00:15:19.584912,bitcoin,62624,1253025739625.4436,29014461738.113274,1.9152035468516657
2026-06-11T00:15:19.586001,ethereum,1651.19,199156008676.01886,12848961644.492527,1.4245780368619656
2026-06-11T00:20:20.170937,bitcoin,62554,1253583177391.4753,28917380820.040867,1.7549981611876109
2026-06-11T00:20:20.174739,ethereum,1649.51,199099455034.7217,13341135287.326653,1.3214263503424954
2026-06-11T00:25:20.818784,bitcoin,62559,1253883357073.672,29305426233.213696,1.7823077863269934
2026-06-11T00:25:20.836301,ethereum,1650.12,199192405663.25272,12855852661.10763,1.2186666789283152
2026-06-11T00:30:21.728372,bitcoin,62539,1253461917119.0083,28210407163.410248,1.8072383949713988
2026-06-11T00:30:21.732468,ethereum,1649.1,199102166474.76672,12885697008.949009,1.2100193312341803
2026-06-11T00:35:22.340263,bitcoin,62519,1253489036370.5098,29721047034.83591,1.9752003793084445
2026-06-11T00:35:22.343204,ethereum,1649.61,199077292348.43408,12885717406.955198,1.4314642591347877
2026-06-11T00:40:23.126870,bitcoin,62573,1253197749264.0466,29728807624.25454,2.2692220238733856
2026-06-11T00:40:23.136452,ethereum,1652.12,199277985704.2048,12927112849.064674,1.7627059942309637
2026-06-11T00:45:23.912179,bitcoin,62563,1253865588424.0754,29097380366.76277,2.2541370861628214
2026-06-11T00:45:23.915426,ethereum,1652.56,199467213836.44223,13359469417.20782,1.7894972048719937
2026-06-11T00:50:24.585879,bitcoin,62672,1254796281704.712,29704435390.95835,2.2701433548087655
2026-06-11T00:50:24.587505,ethereum,1655.06,199627996129.84512,13382960500.528679,1.8366837262066809
2026-06-11T00:55:25.170156,bitcoin,62728,1256604646091.1501,29079634157.661926,2.3964149493642943
2026-06-11T00:55:25.172201,ethereum,1656.43,199784717011.7371,12830833764.190592,1.956749542047223
2026-06-11T01:00:25.855278,bitcoin,62650,1256009387742.0002,29922868010.18748,2.329886378499118
2026-06-11T01:00:25.856436,ethereum,1655.07,199825278578.48544,12962635426.656021,1.8800791865045643
2026-06-11T01:05:26.441749,bitcoin,62533,1253405309865.4304,29667577304.59408,2.1193307956312237
2026-06-11T01:05:26.443569,ethereum,1651.52,199287294660.22998,12845843083.042013,1.6280368816596669
2026-06-11T01:10:27.082572,bitcoin,62524,1252751390248.2778,29623463532.07055,2.2961485548239002
2026-06-11T01:10:27.087468,ethereum,1649.88,199192172694.69302,13362026339.998865,1.719645645288398
2026-06-11T01:15:27.680919,bitcoin,62543,1252751390248.2778,29005419734.996365,2.326870713958238
2026-06-11T01:15:27.683032,ethereum,1649.33,199192172694.69302,12721927663.084326,1.6856992880119035
2026-06-11T01:20:28.269124,bitcoin,62593,1254664251713.9983,29727393661.721565,2.487737716497755
2026-06-11T01:20:28.273705,ethereum,1649.97,199193582930.07953,12876678710.724264,2.010251869489384
2026-06-11T01:25:29.212535,bitcoin,62612,1254951192628.692,29140950680.601013,2.459904722097905
2026-06-11T01:25:29.216131,ethereum,1649.21,199120677308.7538,12850015665.533186,1.834816849897446
2026-06-11T01:30:29.870930,bitcoin,62543,1254470914922.062,29726153806.291336,2.226774682962637
2026-06-11T01:30:29.874137,ethereum,1646.95,198935012160.8704,12855385909.407938,1.4198606506852667
2026-06-11T01:35:30.531357,bitcoin,62581,1253858169066.7964,28208838923.338898,2.160321533228565
2026-06-11T01:35:30.533411,ethereum,1648.56,198857969060.1,12874246059.552568,1.4570795434222212
2026-06-11T01:40:31.101595,bitcoin,62590,1254322541431.9478,29594446294.166588,2.233103800000393
2026-06-11T01:40:31.105630,ethereum,1648.67,198952842387.91895,13301429116.355076,1.5563457987204499
2026-06-11T01:45:31.812850,bitcoin,62606,1254340574268.7224,29159043746.684055,2.3081874104379128
2026-06-11T01:45:31.814417,ethereum,1649.2,199028093135.80933,12830519121.934238,1.672376576801908
2026-06-11T01:50:32.410030,bitcoin,62593,1255125002860.8257,29554464051.24297,2.148783559452534
2026-06-11T01:50:32.418634,ethereum,1648.77,199107105934.37308,12908405238.054451,1.3986402208831679
2026-06-11T01:55:33.127319,bitcoin,62585,1254249631455.0696,29012901495.18444,2.1358117160073715
2026-06-11T01:55:33.128617,ethereum,1647.96,198935913667.06247,12896071228.661814,1.3491692059232527
2026-06-11T02:00:33.731154,bitcoin,62583,1254578639527.2073,28936081071.65401,2.0881272719083706
2026-06-11T02:00:33.739208,ethereum,1647.15,198809286674.70206,13372676342.721455,1.231241401520708
2026-06-11T02:05:34.302353,bitcoin,62521,1253301451175.4255,29410845155.830044,1.9080907144999322
2026-06-11T02:05:34.308579,ethereum,1645.73,198611308633.22278,12856678269.367697,1.0826263604681599
2026-06-11T02:10:34.906201,bitcoin,62575,1253301451175.4255,29685642342.292023,2.020145531274037
2026-06-11T02:10:34.908621,ethereum,1646.76,198611308633.22278,13351405020.717672,1.2030541727837918
2026-06-11T02:15:35.502382,bitcoin,62696,1255874961013.8296,29759219468.190933,2.21682732977436
2026-06-11T02:15:35.505327,ethereum,1652.91,199283161304.24393,13432778935.44366,1.5809748995274493
2026-06-11T02:20:36.133025,bitcoin,62697,1255874961013.8296,29802385366.618866,2.0914354590848805
2026-06-11T02:20:36.136593,ethereum,1656.29,199283161304.24393,12936707028.909225,1.652104486164686
2026-06-11T02:25:36.787932,bitcoin,62837,1257631317441.872,29057246441.296467,2.4887860334922376
2026-06-11T02:25:36.797436,ethereum,1658.0,199993256696.2613,12498988430.930447,1.8141184828481558
2026-06-11T02:30:37.419380,bitcoin,62805,1259369989504.1553,29207399897.40566,2.4520691393957175
2026-06-11T02:30:37.424672,ethereum,1656.6,200077228105.29062,12402098360.476152,1.81033750500577
2026-06-11T02:35:38.014992,bitcoin,62858,1259508055343.3826,29032033946.50053,2.492293917510733
2026-06-11T02:35:38.015931,ethereum,1658.02,200095771098.95502,13506814272.68267,1.7794254355372654
2026-06-11T02:40:38.602087,bitcoin,62893,1260456150360.3635,28581424498.453114,2.4942505877443044
2026-06-11T02:40:38.605560,ethereum,1659.29,200248727890.86157,13547317049.798973,1.872561315074803
2026-06-11T02:45:39.230809,bitcoin,62862,1260538369191.037,30152818538.881947,2.3281888646228825
2026-06-11T02:45:39.232527,ethereum,1658.46,200339414561.51013,13637590098.154127,1.7045151075255658
2026-06-11T02:50:39.863938,bitcoin,62792,1258529909450.8496,30282962206.62679,2.214038534222523
2026-06-11T02:50:39.866205,ethereum,1656.08,199884645279.43835,12567368798.996206,1.558835683304745
2026-06-11T02:55:40.490150,bitcoin,62736,1257552400665.0627,30217215588.88305,2.1243894496458315
2026-06-11T02:55:40.491404,ethereum,1653.65,199738915688.11026,12394815877.255165,1.377807450085219
2026-06-11T03:00:41.088461,bitcoin,62706,1256412442938.0774,29486403764.018787,2.085077043600893
2026-06-11T03:00:41.092402,ethereum,1653.14,199483954798.3272,12361580607.532791,1.3631319354488887
2026-06-11T03:05:41.737160,bitcoin,62626,1255846202715.2156,30291033668.233315,1.8554606397485716
2026-06-11T03:05:41.749046,ethereum,1652.25,199418609634.0544,12401371200.566637,1.2296663531467633
2026-06-11T03:10:42.369793,bitcoin,62579,1254644280691.7932,29566988954.324398,1.7510333763493688
2026-06-11T03:10:42.379966,ethereum,1652.08,199353313175.63165,12952869259.760065,1.2005038763892155
2026-06-11T03:15:42.998723,bitcoin,62582,1254070248196.9263,29937579940.117714,1.7560339982878526
2026-06-11T03:15:43.008610,ethereum,1651.93,199361317955.77414,12542147434.815321,1.1911223728056304
2026-06-11T03:20:43.634793,bitcoin,62617,1254508131056.4165,29201471889.63198,1.6259553516074554
2026-06-11T03:20:43.640517,ethereum,1652.94,199444797861.8689,12445366034.046692,0.9996287042114572
2026-06-11T03:25:44.254659,bitcoin,62668,1256162175884.6472,29782807428.088917,1.7503248415078438
2026-06-11T03:25:44.257622,ethereum,1654.0,199701309647.14172,13151261289.895605,1.1280082121899142
2026-06-11T03:30:44.873010,bitcoin,62689,1256357062982.9358,29466459394.805798,1.7845328614055749
2026-06-11T03:30:44.875712,ethereum,1654.26,199642596280.26505,12462005191.004179,1.1442140436529904
2026-06-11T03:35:45.471582,bitcoin,62698,1256486062343.2756,29260858128.756054,1.6662866588635032
2026-06-11T03:35:45.472281,ethereum,1653.97,199580703307.66547,12440369910.850233,0.8609225746696555
2026-06-11T03:40:46.126048,bitcoin,62598,1255466708504.6497,30268648717.31478,1.4795059783614732
2026-06-11T03:40:46.129685,ethereum,1651.65,199500303068.4957,13605523904.564333,0.7467461431248328
2026-06-11T03:45:46.788454,bitcoin,62602,1254663833433.6704,29492138641.81934,1.5256081751656567
2026-06-11T03:45:46.794010,ethereum,1651.16,199271335337.08755,12510141246.468935,0.7954710808340749
2026-06-11T03:50:47.367560,bitcoin,62643,1255117906077.3877,29813500313.583187,1.56422285195244
2026-06-11T03:50:47.374531,ethereum,1652.04,199371802610.6248,12425246171.009884,0.7337978443269703
2026-06-11T03:55:48.021118,bitcoin,62631,1254994690377.5708,29578610546.62897,1.5956570550945415
2026-06-11T03:55:48.022384,ethereum,1651.4,199291952115.92825,12346977825.070799,0.7641973597585583
2026-06-11T04:00:48.718520,bitcoin,62646,1255355583709.6414,28594569391.99983,1.6200365966571515
2026-06-11T04:00:48.723071,ethereum,1652.78,199481074657.9945,12440877453.668825,0.8484015651174457
2026-06-11T04:05:49.376793,bitcoin,62697,1255619029535.9148,29500434359.546318,1.7970202338620178
2026-06-11T04:05:49.378544,ethereum,1654.42,199575276272.02713,13519621939.786003,1.124001620616776
2026-06-11T04:10:49.988846,bitcoin,62713,1256542431658.5513,29884584302.027893,1.8492916859991524
2026-06-11T04:10:49.990566,ethereum,1654.53,199630558441.24225,13507752007.768934,1.1428579973204884
2026-06-11T04:15:50.637072,bitcoin,62768,1256542431658.5513,30067849341.89654,1.9094604454644357
2026-06-11T04:15:50.644409,ethereum,1656.21,199862091753.03098,13056184524.613182,1.214915453950586
2026-06-11T04:20:51.267431,bitcoin,62755,1257295898958.7734,29237657582.87077,1.9620717676571746
2026-06-11T04:20:51.270302,ethereum,1655.78,199800151017.02023,12730852683.1003,1.2959610626834255
2026-06-11T04:25:51.927557,bitcoin,62823,1259054328445.992,29332915710.93825,2.222098889956633
2026-06-11T04:25:51.930718,ethereum,1657.88,199805661165.4868,13012560979.605576,1.5698340625545075
2026-06-11T04:30:52.572787,bitcoin,62866,1259792218119.713,29314157238.255795,2.3218723217239314
2026-06-11T04:30:52.578835,ethereum,1658.88,200102860555.72336,12467908981.791649,1.709268680058247
2026-06-11T04:35:53.222612,bitcoin,62868,1259836198768.318,28996711987.523758,2.4274581180781065
2026-06-11T04:35:53.224862,ethereum,1659.42,200203184644.71835,12909548589.269972,1.9699099822605148
2026-06-11T04:40:53.921126,bitcoin,62870,1259851365348.2703,28990099099.827393,2.635233333493749
2026-06-11T04:40:53.927275,ethereum,1660.58,200280804487.76736,12495544360.026182,2.317189302868324
2026-06-11T04:45:54.532915,bitcoin,62799,1260120345997.3967,30058837819.609356,2.6962684340293226
2026-06-11T04:45:54.534854,ethereum,1659.09,200245991490.3257,13086358306.634638,2.2250909307011164
2026-06-11T04:50:55.263793,bitcoin,62903,1260634904971.635,29551384013.21978,2.7296277404801965
2026-06-11T04:50:55.276989,ethereum,1660.15,200364457195.7495,13499827635.510027,2.4481784776970676
2026-06-11T04:55:55.873565,bitcoin,62872,1260133415252.825,29396205984.240025,2.6798181309275013
2026-06-11T04:55:55.874686,ethereum,1659.81,200338798169.3449,12237595110.59202,2.4270596085484497
2026-06-11T05:00:56.499125,bitcoin,62860,1259711911347.919,29008458509.454456,2.684208262013371
2026-06-11T05:00:56.502744,ethereum,1658.25,200325577709.27753,12381740522.448929,2.334290193394967
2026-06-11T05:05:57.121146,bitcoin,62871,1259644632562.7947,29550901433.373108,2.754298823264058
2026-06-11T05:05:57.122759,ethereum,1658.36,200117293180.9292,13440644402.776173,2.421838869910245
2026-06-11T05:10:57.727807,bitcoin,62786,1259519567253.4214,29113563623.78644,2.7645429476008125
2026-06-11T05:10:57.731011,ethereum,1655.79,199893018722.41812,12165650515.652576,2.434491939337314
2026-06-11T05:15:58.347542,bitcoin,62773,1257907986412.0286,29150843475.76323,2.777801286839233
2026-06-11T05:15:58.353264,ethereum,1656.13,199893018722.41812,12144249979.997347,2.4719478405258806
2026-06-11T05:20:59.071280,bitcoin,62761,1257291817508.034,29276786381.666348,2.7569579584787514
2026-06-11T05:20:59.074177,ethereum,1656.25,199825092664.0331,12819658936.100111,2.479263303315185
2026-06-11T05:25:59.709924,bitcoin,62726,1257310210422.8381,29530009616.78928,2.586836101742106
2026-06-11T05:25:59.714489,ethereum,1654.98,199737388227.6165,12068726199.608545,2.3237330767216364
2026-06-11T05:31:00.328350,bitcoin,62747,1257459261273.536,28840990525.137093,2.49231137413821
2026-06-11T05:31:00.331961,ethereum,1655.25,199708338589.9341,12696067680.294947,2.2325714414001907
2026-06-11T05:36:00.944192,bitcoin,62854,1258804157841.8489,29769840528.86094,2.6670566647217826
2026-06-11T05:36:00.946244,ethereum,1658.36,199855950394.2552,12821527698.809929,2.4246355950737106
2026-06-11T05:41:01.570210,bitcoin,62854,1259756553326.0947,28108054788.892887,2.6668418892135426
2026-06-11T05:41:01.574066,ethereum,1658.27,200119999022.51175,13270252593.201752,2.418941937044605
2026-06-11T05:46:02.110056,bitcoin,62841,1259482060687.213,28945548417.026447,2.7953048627661605
2026-06-11T05:46:02.117271,ethereum,1657.83,200078150237.80667,11925098835.6736,2.5361039304433377
2026-06-11T05:51:02.800607,bitcoin,62849,1259553226905.8616,28315368691.24369,2.685666671501637
2026-06-11T05:51:02.807487,ethereum,1657.58,200048894377.0244,12633058557.50429,2.4281413984986315
2026-06-11T05:56:03.445994,bitcoin,62885,1260224099134.399,28723469692.67839,2.612802015974286
2026-06-11T05:56:03.446927,ethereum,1658.93,200086922093.90356,12825589480.35721,2.247466972462785
2026-06-11T06:01:04.063501,bitcoin,62858,1259714524458.153,28766268047.389248,2.5972328253974504
2026-06-11T06:01:04.073545,ethereum,1657.57,200040542282.98145,12629642413.110859,2.2134539367615123
2026-06-11T06:06:04.736196,bitcoin,62817,1260003932090.9507,29593772587.55934,2.6599312171267884
2026-06-11T06:06:04.737950,ethereum,1656.76,199951288471.82098,12122981547.736563,2.2922176503848406
2026-06-11T06:11:05.334303,bitcoin,62854,1258543057959.2644,29068015402.364456,2.653330497316651
2026-06-11T06:11:05.351302,ethereum,1657.29,200050973829.9099,12753749279.01746,2.251700589628597
2026-06-11T06:16:06.018289,bitcoin,62854,1259532799735.9683,28886335890.885277,2.8129729013485085
2026-06-11T06:16:06.037745,ethereum,1656.49,200050973829.9099,13204223074.660948,2.39242886600239
2026-06-11T06:21:06.616815,bitcoin,62775,1259139833051.3547,29058936250.988384,2.5643425883043123
2026-06-11T06:21:06.622124,ethereum,1654.09,199931498861.92694,13237756710.889875,2.072629719604239
2026-06-11T06:26:07.179646,bitcoin,62769,1257975124422.8713,28240131954.27084,2.4117538943746633
2026-06-11T06:26:07.188166,ethereum,1653.81,199581538461.0662,12153583117.472221,1.8744372121539892
2026-06-11T06:31:07.743083,bitcoin,62780,1257818437815.6697,29657634924.125443,2.3299610601013097
2026-06-11T06:31:07.744188,ethereum,1654.82,199699917121.25522,12163450424.841959,1.8020915987187274
2026-06-11T06:36:08.355922,bitcoin,62823,1259088211478.3,28860032371.463852,2.5138637562754824
2026-06-11T06:36:08.361686,ethereum,1655.7,199891427150.8402,12152623405.393047,1.9043649486112664
2026-06-11T06:41:09.006660,bitcoin,62841,1259681865805.8933,28888907466.025543,2.5759636966779302
2026-06-11T06:41:09.008894,ethereum,1655.73,199889043371.40723,12655035212.513054,1.8992509675638245
2026-06-11T06:46:09.685074,bitcoin,62862,1259571265564.8994,28992730197.51774,2.6018270355011874
2026-06-11T06:46:09.687149,ethereum,1655.39,199789205238.37857,12160649157.04064,1.8806851194478522
2026-06-11T06:51:10.278881,bitcoin,62888,1259808029518.8462,28876412111.526997,2.645120769908065
2026-06-11T06:51:10.280200,ethereum,1655.99,199821120638.34268,12161506420.229483,1.9174301932994828
2026-06-11T06:56:10.960402,bitcoin,62970,1261503704961.522,29044918776.870552,2.6503396800967494
2026-06-11T06:56:10.964170,ethereum,1658.02,200062151390.58075,12618570612.920835,1.9005971647834476
2026-06-11T07:01:11.601571,bitcoin,63078,1263920644101.533,29949410878.918613,2.825288257722312
2026-06-11T07:01:11.605359,ethereum,1657.59,200130523851.2973,12786136074.722002,1.8742258419981443
2026-06-11T07:06:12.172668,bitcoin,63118,1263962256798.6208,25329988285.014393,3.459521743370455
2026-06-11T07:06:12.173490,ethereum,1658.47,200130481594.47946,12704696870.545202,2.5685255459946954
2026-06-11T07:11:12.772509,bitcoin,63088,1264583589180.4456,29757556126.15223,3.4178181536613255
2026-06-11T07:11:12.774952,ethereum,1658.13,200130252326.09418,13107950303.674026,2.572251457095104
2026-06-11T07:16:13.508865,bitcoin,63116,1264829823485.7185,28154596294.356026,3.3241274096993108
2026-06-11T07:16:13.512370,ethereum,1660.1,200298030833.67395,12326340899.519129,2.5534677058201143
2026-06-11T07:21:14.168862,bitcoin,63083,1264996467367.303,29667959693.597298,3.218488430156458
2026-06-11T07:21:14.171215,ethereum,1659.83,200470491406.21936,13122458093.045124,2.452444823739958
2026-06-11T07:26:14.810511,bitcoin,63097,1264088265718.495,29039088927.824883,3.582715799895417
2026-06-11T07:26:14.824177,ethereum,1660.74,200297908001.96976,13051089414.758537,2.809643086498906
2026-06-11T07:31:15.482844,bitcoin,63090,1264428928969.1753,29511074284.44168,3.5403220259810784
2026-06-11T07:31:15.484820,ethereum,1661.12,200469961771.93423,12562775913.506712,2.7706393934243083
2026-06-11T07:36:16.360021,bitcoin,63136,1265560960361.2153,29597534383.938488,3.5910510211999944
2026-06-11T07:36:16.364742,ethereum,1663.3,200726057158.37534,12312372430.865496,2.7866320401335734
2026-06-11T07:41:17.034272,bitcoin,63069,1264527547136.2654,29575853725.406094,3.4053642039335106
2026-06-11T07:41:17.035824,ethereum,1660.69,200608984669.418,12588338465.381363,2.546417041220592
2026-06-11T07:46:17.704592,bitcoin,63070,1264191238648.8923,28754431936.979782,3.383159269660827
2026-06-11T07:46:17.707983,ethereum,1660.86,200457212200.95227,12361526139.609325,2.49277694381978
2026-06-11T07:51:18.381838,bitcoin,63046,1263731092427.9033,28686356397.735607,3.345617105690441
2026-06-11T07:51:18.386423,ethereum,1660.95,200455448760.65448,12451617561.149847,2.525445797996598
2026-06-11T07:56:18.982604,bitcoin,63111,1264907805816.6064,28974445684.35445,3.4677519372039836
2026-06-11T07:56:18.983653,ethereum,1667.31,201193677246.53958,10974233190.263168,2.9769685628899154
2026-06-11T08:01:19.609772,bitcoin,63056,1263777302545.2053,28844891408.936153,3.377384425461949
2026-06-11T08:01:19.612189,ethereum,1665.69,201032826893.76047,12647722302.792412,2.8768304289335958
2026-06-11T08:06:20.286413,bitcoin,62994,1262314228641.3887,28971458733.1992,3.2210930092313106
2026-06-11T08:06:20.288684,ethereum,1661.73,200634181985.9414,12589004985.67757,2.5716421843030526
2026-06-11T08:11:20.887832,bitcoin,62973,1262314228641.3887,28123856748.62439,2.9971493200063564
2026-06-11T08:11:20.892662,ethereum,1658.93,200634181985.9414,12516723739.777534,2.24672899509671
2026-06-11T08:16:21.566103,bitcoin,63064,1263316174621.883,29670255834.780037,3.2520715920460477
2026-06-11T08:16:21.575426,ethereum,1659.41,200289263397.57394,12058215907.364964,2.391651828688092
2026-06-11T08:21:22.156367,bitcoin,63080,1264449391587.3223,29070873046.002308,3.3482149659361644
2026-06-11T08:21:22.158494,ethereum,1659.36,200291106859.25162,12058141907.125443,2.3716676749624837
2026-06-11T08:26:22.855491,bitcoin,62711,1257003375850.8228,29663989358.08856,2.672516935607736
2026-06-11T08:26:22.864077,ethereum,1648.98,199024510857.80508,13177554258.184114,1.6104833271240133
2026-06-11T08:31:23.476537,bitcoin,62645,1256362297632.787,30044785719.990555,1.597527340449563
2026-06-11T08:31:23.479859,ethereum,1647.81,198911877912.33414,13213112330.810547,0.677780657199484
2026-06-11T08:36:24.277424,bitcoin,62582,1253729584570.8467,29901874580.012505,1.464105462171953
2026-06-11T08:36:24.281949,ethereum,1645.4,198451538315.4736,13152424568.149782,0.3769364436040206
2026-06-11T08:41:24.886295,bitcoin,62740,1257325089279.0212,29797962718.0228,1.810959321600044
2026-06-11T08:41:24.888590,ethereum,1646.83,198767823675.29926,13105440532.57937,0.582878597987856
2026-06-11T08:46:25.558501,bitcoin,62790,1258084500350.9187,29997303100.474056,1.7322694477847054
2026-06-11T08:46:25.560558,ethereum,1648.33,198886288178.84863,13127950133.485987,0.5323736228271007
2026-06-11T08:51:26.273624,bitcoin,62866,1259282299957.4512,29432903203.340523,1.9480117212636858
2026-06-11T08:51:26.277077,ethereum,1649.55,199054983085.86694,13126776381.37541,0.7360224221507708
2026-06-11T08:56:26.971334,bitcoin,62905,1260508517451.832,29247754083.24627,2.1443621600589737
2026-06-11T08:56:26.975739,ethereum,1649.98,199108413230.45435,13147098919.69945,0.8836345648274797
2026-06-11T09:01:27.699991,bitcoin,62959,1261362934011.772,29253002800.44827,2.413261925425304
2026-06-11T09:01:27.703396,ethereum,1650.6,199164246911.4897,12659091145.393463,1.0900074667133546
2026-06-11T09:06:28.575229,bitcoin,62877,1260032125677.267,29136904011.892624,2.1993983439122045
2026-06-11T09:06:28.578172,ethereum,1648.44,198915254814.4315,12545476492.912586,0.8687847160014509
2026-06-11T09:11:29.244486,bitcoin,62844,1259749630966.7742,28653529246.838955,2.201788811221624
2026-06-11T09:11:29.246706,ethereum,1648.27,198960943881.5987,12492907790.805458,0.8900025875205232
2026-06-11T09:16:29.955100,bitcoin,62850,1259612395019.316,28423086800.697906,2.299022962010077
2026-06-11T09:16:29.960772,ethereum,1648.21,198913058444.4436,12995101775.499805,0.9377443508680668
2026-06-11T09:21:30.592871,bitcoin,62938,1260256042087.3083,29359238993.17506,2.3696250590818613
2026-06-11T09:21:30.593490,ethereum,1651.29,199028952733.0618,13052999930.083332,0.9513894184695759
2026-06-11T09:26:31.418364,bitcoin,62816,1261154614312.5317,29973606653.695465,2.153231469970768
2026-06-11T09:26:31.424054,ethereum,1647.55,199308962458.83643,13054279771.364983,0.6963391473110492
2026-06-11T09:31:32.129119,bitcoin,62751,1258144622894.6016,29730728302.248104,1.7555304033126637
2026-06-11T09:31:32.132188,ethereum,1646.9,198824388790.74237,12436262106.841707,0.2731444069894819
2026-06-11T09:36:32.791966,bitcoin,62708,1256534857554.0278,29281455916.15178,1.0706783913721298
2026-06-11T09:36:32.795116,ethereum,1646.59,198698961489.87442,12385255882.354862,-0.6526010137558715
2026-06-11T09:41:33.457840,bitcoin,62780,1258196600645.323,29713282810.914715,0.9603056737409972
2026-06-11T09:41:33.460504,ethereum,1647.85,198867697821.7866,12393558324.63416,-0.8734708145677129
2026-06-11T09:46:34.106812,bitcoin,62908,1257339654380.2383,29407733828.281372,0.9437113330673353
2026-06-11T09:46:34.108405,ethereum,1649.66,198589350820.1393,12833104570.074625,-0.8356064242878961
2026-06-11T09:51:34.788662,bitcoin,62992,1262351400314.9136,28210185095.192318,1.2930781022167375
2026-06-11T09:51:34.795753,ethereum,1653.26,199574589204.8214,12144524672.01913,-0.15327524381670368
2026-06-11T09:56:35.290315,bitcoin,63100,1264610250419.953,29562113326.877197,1.6504643169816764
2026-06-11T09:56:35.294035,ethereum,1655.8,199710394509.0244,11698907917.918777,0.28488484517699764
2026-06-11T10:01:35.898789,bitcoin,63003,1262113367900.447,29599814279.20103,1.409886294952431
2026-06-11T10:01:35.901895,ethereum,1651.92,199386166793.20538,11387245654.11086,0.012003369642345184
2026-06-11T10:06:36.551670,bitcoin,62965,1261624718903.734,28080949855.337246,1.2759062524084293
2026-06-11T10:06:36.554183,ethereum,1651.89,199324796774.04648,12025762607.943007,-0.07344201876931596
2026-06-11T10:11:37.177129,bitcoin,62804,1260438102227.1082,29695462506.615303,1.1737684074963444
2026-06-11T10:11:37.178288,ethereum,1646.11,199021511131.68182,11645870756.783068,-0.19020615450844794
2026-06-11T10:16:37.788679,bitcoin,62750,1260438102227.1082,29459299948.0445,1.3931314855443002
2026-06-11T10:16:37.791812,ethereum,1643.11,199021511131.68182,11326771619.299757,-0.07893450859156757
2026-06-11T10:21:38.424698,bitcoin,62738,1258078138904.5205,29676540710.306488,1.2053250944465381
2026-06-11T10:21:38.425953,ethereum,1640.94,198324412321.529,12073369071.999311,-0.335345590954942
2026-06-11T10:26:39.128571,bitcoin,62871,1259581457141.898,29728510987.033726,1.3698072838484991
2026-06-11T10:26:39.130392,ethereum,1645.22,198426143579.2781,11659799334.301374,-0.07886951910201995
2026-06-11T10:31:39.702115,bitcoin,62909,1259868826710.153,29763352464.888065,1.5666902965691176
2026-06-11T10:31:39.703802,ethereum,1646.36,198645598173.725,12154802289.95213,0.1995102154486643
2026-06-11T10:36:40.319545,bitcoin,62859,1259444266861.5935,29706318448.551727,1.6656006039658044
2026-06-11T10:36:40.323235,ethereum,1646.57,198594056681.46628,12144867978.651735,0.4063173914935979
2026-06-11T10:41:40.926010,bitcoin,62861,1260823389378.4949,29720990545.094906,1.4151671215540405
2026-06-11T10:41:40.927865,ethereum,1648.32,199001765960.0104,12671959954.033474,0.25111741732609694
2026-06-11T10:46:41.493361,bitcoin,62823,1259183685312.6067,29177133555.65395,1.4934814274414787
2026-06-11T10:46:41.495702,ethereum,1649.61,199060285874.86377,12123352410.523151,0.42997243128278545
2026-06-11T10:51:42.226875,bitcoin,62840,1259150788384.8206,29175384044.274837,1.5915148088465658
2026-06-11T10:51:42.235990,ethereum,1650.83,199078675484.38977,12134221573.195372,0.5913669633644336
2026-06-11T10:56:42.845922,bitcoin,62862,1260241895982.1416,29014307676.436634,1.4211387767893677
2026-06-11T10:56:42.848777,ethereum,1651.05,199275182904.7142,11443192567.445074,0.5108156464012017
2026-06-11T11:01:43.578787,bitcoin,62691,1256466703643.5393,29423794872.469383,0.7223040939567106
2026-06-11T11:01:43.581359,ethereum,1642.82,198310426441.42502,12154689803.336493,-0.3260846800214964
